filename,H_user_insert,M_model_accepted,I_interaction,A_alone,equality,mutuality
e27c2df5592e4c63a9ad10a04895734c.jsonl,2871,0,0,3170,0.0,0.0
af77493afea648c58ea45beb9ee4b743.jsonl,8,3,5239,10,0.545,0.998
8fed9d611f344322a823dc76455c6a4f.jsonl,3218,4,2776,3420,0.002,0.448
c3f9a09497464eaea193132c906946bc.jsonl,4268,1,21,5121,0.0,0.004
728be0e074184b268c1a44a00ead8e4a.jsonl,2092,4,1081,2248,0.004,0.325
